DATE,COUNTRY,NUMBER
2018-02-25,Afghanistan,0
2018-02-25,Albania,0
2018-02-25,Algeria,0
2018-02-25,American Samoa,0
2018-02-25,Andorra,1
2018-02-25,Angola,0
2018-02-25,Anguilla,0
2018-02-25,Antigua and Barbuda,0
2018-02-25,Argentina,3
2018-02-25,Armenia,0
2018-02-25,Aruba,0
2018-02-25,Australia,16
2018-02-25,Austria,2
2018-02-25,Azerbaijan,0
2018-02-25,"Bahamas, The",0
2018-02-25,Bahrain,0
2018-02-25,Bangladesh,0
2018-02-25,Barbados,0
2018-02-25,Belarus,0
2018-02-25,Belgium,8
2018-02-25,Belize,0
2018-02-25,Benin,0
2018-02-25,Bermuda,0
2018-02-25,Bhutan,0
2018-02-25,Bolivia,0
2018-02-25,Bosnia and Herzegovina,0
2018-02-25,Botswana,0
2018-02-25,Brazil,5
2018-02-25,British Virgin Islands,0
2018-02-25,Brunei,0
2018-02-25,Bulgaria,0
2018-02-25,Burkina Faso,0
2018-02-25,Burma,0
2018-02-25,Burundi,0
2018-02-25,Cabo Verde,0
2018-02-25,Cambodia,0
2018-02-25,Cameroon,0
2018-02-25,Canada,10
2018-02-25,Cayman Islands,0
2018-02-25,Central African Republic,0
2018-02-25,Chad,0
2018-02-25,Chile,2
2018-02-25,China,6
2018-02-25,Colombia,2
2018-02-25,Comoros,0
2018-02-25,"Congo, Democratic Republic of the",0
2018-02-25,"Congo, Republic of the",0
2018-02-25,Cook Islands,0
2018-02-25,Costa Rica,0
2018-02-25,Cote d'Ivoire,0
2018-02-25,Croatia,1
2018-02-25,Cuba,0
2018-02-25,Curacao,0
2018-02-25,Cyprus,0
2018-02-25,Czech Republic,0
2018-02-25,Denmark,1
2018-02-25,Djibouti,0
2018-02-25,Dominica,0
2018-02-25,Dominican Republic,0
2018-02-25,Ecuador,1
2018-02-25,Egypt,0
2018-02-25,El Salvador,1
2018-02-25,Equatorial Guinea,0
2018-02-25,Eritrea,0
2018-02-25,Estonia,0
2018-02-25,Ethiopia,0
2018-02-25,Falkland Islands (Islas Malvinas),0
2018-02-25,Faroe Islands,0
2018-02-25,Fiji,0
2018-02-25,Finland,0
2018-02-25,France,7
2018-02-25,French Polynesia,0
2018-02-25,Gabon,0
2018-02-25,"Gambia, The",0
2018-02-25,Georgia,0
2018-02-25,Germany,26
2018-02-25,Ghana,1
2018-02-25,Gibraltar,0
2018-02-25,Greece,3
2018-02-25,Greenland,0
2018-02-25,Grenada,0
2018-02-25,Guam,0
2018-02-25,Guatemala,0
2018-02-25,Guernsey,0
2018-02-25,Guinea-Bissau,0
2018-02-25,Guinea,0
2018-02-25,Guyana,0
2018-02-25,Haiti,0
2018-02-25,Honduras,0
2018-02-25,Hong Kong,7
2018-02-25,Hungary,2
2018-02-25,Iceland,1
2018-02-25,India,19
2018-02-25,Indonesia,2
2018-02-25,Iran,0
2018-02-25,Iraq,0
2018-02-25,Ireland,2
2018-02-25,Isle of Man,0
2018-02-25,Israel,0
2018-02-25,Italy,9
2018-02-25,Jamaica,0
2018-02-25,Japan,2
2018-02-25,Jersey,0
2018-02-25,Jordan,0
2018-02-25,Kazakhstan,1
2018-02-25,Kenya,0
2018-02-25,Kiribati,0
2018-02-25,"Korea, North",0
2018-02-25,"Korea, South",1
2018-02-25,Kosovo,0
2018-02-25,Kuwait,0
2018-02-25,Kyrgyzstan,0
2018-02-25,Laos,0
2018-02-25,Latvia,0
2018-02-25,Lebanon,0
2018-02-25,Lesotho,0
2018-02-25,Liberia,1
2018-02-25,Libya,0
2018-02-25,Liechtenstein,0
2018-02-25,Lithuania,1
2018-02-25,Luxembourg,1
2018-02-25,Macau,0
2018-02-25,Macedonia,0
2018-02-25,Madagascar,0
2018-02-25,Malawi,0
2018-02-25,Malaysia,4
2018-02-25,Maldives,0
2018-02-25,Mali,0
2018-02-25,Malta,0
2018-02-25,Marshall Islands,0
2018-02-25,Mauritania,0
2018-02-25,Mauritius,2
2018-02-25,Mexico,5
2018-02-25,"Micronesia, Federated States of",0
2018-02-25,Moldova,0
2018-02-25,Monaco,0
2018-02-25,Mongolia,0
2018-02-25,Montenegro,0
2018-02-25,Morocco,1
2018-02-25,Mozambique,0
2018-02-25,Namibia,0
2018-02-25,Nepal,0
2018-02-25,Netherlands,10
2018-02-25,New Caledonia,0
2018-02-25,New Zealand,1
2018-02-25,Nicaragua,0
2018-02-25,Nigeria,1
2018-02-25,Niger,0
2018-02-25,Niue,0
2018-02-25,Northern Mariana Islands,0
2018-02-25,Norway,4
2018-02-25,Oman,0
2018-02-25,Pakistan,2
2018-02-25,Palau,0
2018-02-25,Panama,0
2018-02-25,Papua New Guinea,0
2018-02-25,Paraguay,0
2018-02-25,Peru,3
2018-02-25,Philippines,1
2018-02-25,Poland,1
2018-02-25,Portugal,1
2018-02-25,Puerto Rico,0
2018-02-25,Qatar,0
2018-02-25,Romania,2
2018-02-25,Russia,1
2018-02-25,Rwanda,0
2018-02-25,Saint Kitts and Nevis,0
2018-02-25,Saint Lucia,0
2018-02-25,Saint Martin,0
2018-02-25,Saint Pierre and Miquelon,0
2018-02-25,Saint Vincent and the Grenadines,0
2018-02-25,Samoa,0
2018-02-25,San Marino,0
2018-02-25,Sao Tome and Principe,0
2018-02-25,Saudi Arabia,0
2018-02-25,Senegal,0
2018-02-25,Serbia,2
2018-02-25,Seychelles,0
2018-02-25,Sierra Leone,0
2018-02-25,Singapore,8
2018-02-25,Sint Maarten,0
2018-02-25,Slovakia,0
2018-02-25,Slovenia,1
2018-02-25,Solomon Islands,0
2018-02-25,Somalia,0
2018-02-25,South Africa,0
2018-02-25,South Sudan,0
2018-02-25,Spain,18
2018-02-25,Sri Lanka,0
2018-02-25,Sudan,0
2018-02-25,Suriname,0
2018-02-25,Swaziland,0
2018-02-25,Sweden,0
2018-02-25,Switzerland,11
2018-02-25,Syria,0
2018-02-25,Taiwan,0
2018-02-25,Tajikistan,0
2018-02-25,Tanzania,0
2018-02-25,Thailand,0
2018-02-25,Timor-Leste,0
2018-02-25,Togo,0
2018-02-25,Tonga,0
2018-02-25,Trinidad and Tobago,0
2018-02-25,Tunisia,0
2018-02-25,Turkey,1
2018-02-25,Turkmenistan,0
2018-02-25,Tuvalu,0
2018-02-25,Uganda,0
2018-02-25,Ukraine,0
2018-02-25,United Arab Emirates,1
2018-02-25,United Kingdom,38
2018-02-25,United States,52
2018-02-25,Uruguay,0
2018-02-25,Uzbekistan,0
2018-02-25,Vanuatu,0
2018-02-25,Venezuela,0
2018-02-25,Vietnam,0
2018-02-25,Virgin Islands,0
2018-02-25,West Bank,0
2018-02-25,Yemen,0
2018-02-25,Zambia,0
2018-02-25,Zimbabwe,0
2018-03-12,United States,59
2018-03-12,United Kingdom,40
2018-03-12,Germany,29
2018-03-12,India,24
2018-03-12,Spain,20
2018-03-12,Australia,16
2018-03-12,Netherlands,14
2018-03-12,Denmark,14
2018-03-12,Switzerland,12
2018-03-12,Singapore,10
2018-03-12,Canada,10
2018-03-12,Hong Kong,9
2018-03-12,Italy,9
2018-03-12,Belgium,8
2018-03-12,France,8
2018-03-12,China,7
2018-03-12,Norway,6
2018-03-12,Brazil,6
2018-03-12,Greece,5
2018-03-12,Mexico,5
2018-03-12,Portugal,5
2018-03-12,Indonesia,4
2018-03-12,Malaysia,4
2018-03-12,Argentina,3
2018-03-12,Sweden,3
2018-03-12,Austria,3
2018-03-12,Peru,3
2018-03-12,New Zealand,2
2018-03-12,Chile,2
2018-03-12,Pakistan,2
2018-03-12,Japan,2
2018-03-12,Iceland,2
2018-03-12,Philippines,2
2018-03-12,Serbia,2
2018-03-12,Mauritius,2
2018-03-12,Ireland,2
2018-03-12,Hungary,2
2018-03-12,Romania,2
2018-03-12,Turkey,2
2018-03-12,Ecuador,2
2018-03-12,Colombia,2
2018-03-12,Poland,1
2018-03-12,Christmas Island,1
2018-03-12,C̫te D'ivoire,1
2018-03-12,Andorra,1
2018-03-12,South Africa,1
2018-03-12,Luxembourg,1
2018-03-12,Czech Republic,1
2018-03-12,Lithuania,1
2018-03-12,Slovenia,1
2018-03-12,Myanmar,1
2018-03-12,Thailand,1
2018-03-12,Sri Lanka,1
2018-03-12,El Salvador,1
2018-03-12,Morocco,1
2018-03-12,Croatia,1
2018-03-12,Kenya,1
2018-03-12,Russian Federation,1
2018-03-12,Kazakhstan,1
2018-03-12,Nigeria,1
2018-03-12,United Arab Emirates,1
2018-03-12,"Korea, Republic of",1
2018-03-12,Liberia,1
2018-03-12,Ghana,1